Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2014","2014","kg/ha","5921.7","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2015","2015","kg/ha","5696.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2016","2016","kg/ha","6253.4","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2017","2017","kg/ha","4871.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2018","2018","kg/ha","4645.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2019","2019","kg/ha","5737.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2020","2020","kg/ha","5923.4","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2021","2021","kg/ha","5529.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2022","2022","kg/ha","5795.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0111","Wheat","2023","2023","kg/ha","6187.7","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2014","2014","kg/ha","9412.9","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2015","2015","kg/ha","10015.2","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2016","2016","kg/ha","6787.1","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2017","2017","kg/ha","8617.4","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2018","2018","kg/ha","8492.3","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2019","2019","kg/ha","9336.4","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2020","2020","kg/ha","8946.3","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2021","2021","kg/ha","7788.4","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","0111","Wheat","2022","2022","kg/ha","9057.4","A","Official figure",""
